capaccio,Calascio
contursi,Cursi
l aquila,L'Aquila
montoro inferiore,Nocera Inferiore
ospedaletto d alpinolo,Ospedaletto d'Alpinolo
san cipriano d aversa,San Cipriano d'Aversa
sant agata de  goti,Sant'Agata de' Goti
sant agnello,Sant'Agnello
sant anastasia,Sant'Anastasia
sant andrea di conza,Sant'Andrea di Conza
sant angelo a cupolo,Sant'Angelo a Cupolo
sant angelo d alife,Sant'Angelo d'Alife
sant angelo dei lombardi,Sant'Angelo dei Lombardi
sant antimo,Sant'Antimo
sant antonio abate,Sant'Antonio Abate
sant arcangelo trimonte,Sant'Arcangelo Trimonte
sant arpino,Sant'Arpino
sant arsenio,Sant'Arsenio
sant egidio del monte albino,Sant'Egidio del Monte Albino
santa maria la carita,Santa Maria la Carità
telese,Telve
trentola-ducenta,Trentola Ducenta
