campoli del monte t,Castel del Monte
castellammare di st,Castellammare di Stabia
castello di cistern,Castello di Cisterna
castiglione del gen,Castiglione del Lago
gricignano di avers,Gricignano di Aversa
montecorvino puglia,Montecorvino Pugliano
montesano sulla mar,Monterosso al Mare
olevano sul tuscian,Olevano sul Tusciano
san bartolomeo in g,San Bartolomeo in Galdo
san martino valle c,San Martino Alfieri
san nicola la strad,San Nicola la Strada
san pietro al tanag,San Pietro al Tanagro
san potito sannitic,San Potito Sannitico
sant'andrea di conz,Sant'Andrea di Conza
sant'egidio del mon,Sant'Agnello
santa croce del san,Santa Croce del Sannio
santa maria capua v,Santa Maria Capua Vetere
trentola-ducenta,Trentola Ducenta
