barano d ischia,Barano d'Ischia
capaccio,Capaccio Paestum
contursi,Contursi Terme
montoro inferiore,Nocera Inferiore
montoro superiore,Nocera Superiore
ospedaletto d alpinolo,Ospedaletto
san cipriano d aversa,San Cipriano d'Aversa
sant agata de  goti,Sant'Agata de' Goti
sant anastasia,Motta Sant'Anastasia
sant angelo a cupolo,Sant'Angelo a Cupolo
sant angelo all esca,Sant'Angelo all'Esca
sant angelo dei lombardi,Sant'Angelo dei Lombardi
sant antimo,Sant'Antimo
sant antonio abate,Sant'Antonio Abate
sant arpino,Arpino
sant egidio del monte albino,Sant'Egidio del Monte Albino
trentola-ducenta,Trentola Ducenta
