capaccio,Capaccio Paestum
contursi,Contursi Terme
l aquila,L'Aquila
montoro inferiore,Nocera Inferiore
ospedaletto d alpinolo,Ospedaletto
san cipriano d aversa,San Cipriano d'Aversa
sant agata de  goti,Sant'Agata de' Goti
sant agnello,Sant'Agnello
sant anastasia,Motta Sant'Anastasia
sant andrea di conza,Sant'Andrea di Conza
sant angelo a cupolo,Sant'Angelo a Cupolo
sant angelo d alife,Sant'Angelo d'Alife
sant angelo dei lombardi,Sant'Angelo dei Lombardi
sant antimo,Sant'Antimo
sant antonio abate,Sant'Antonio Abate
sant arcangelo trimonte,Sant'Arcangelo Trimonte
sant arpino,Arpino
sant arsenio,Sant'Arsenio
sant egidio del monte albino,Sant'Egidio del Monte Albino
santa maria la carita,Santa Maria la Carità
telese,Telese Terme
trentola-ducenta,Trentola Ducenta
