aiello di baronissi,Baronissi
capaccio,Capaccio Paestum
casalnuovo,Casalnuovo di Napoli
cava de tirreni,Cava de' Tirreni
episcopio - sarno,Sarno
gricignano d'aversa,Gricignano di Aversa
ischia porto,Ischia
macerata campana,Macerata
marano,Marano Equo
marina di ascea,Ascea
marina di camerota,Camerota
mercato s. severino,Mercato San Severino
montoro inferiore,Nocera Inferiore
non specificato,Monserrato
omignano scalo,Omignano
pontecagnano,Pontecagnano Faiano
s'anastasia,Sant'Anastasia
s. agnello,Scagnello
s. felice a cancello,San Felice a Cancello
s. giorgio a cremano,San Giorgio a Cremano
s. maria la carità,Santa Maria la Carità
s.m. capua vetere,Capua
san'arsenio,Sant'Arsenio
sant'agata dei goti,Sant'Agata de' Goti
sessa auronca,Sessa Aurunca
