campoli del monte t,Campoli del Monte Taburno
castellammare di st,Castellammare di Stabia
castello di cistern,Castello di Cisterna
castiglione del gen,Castiglione del Genovesi
gricignano di avers,Gricignano di Aversa
montecorvino puglia,Montecorvino Pugliano
montesano sulla mar,Montesano sulla Marcellana
olevano sul tuscian,Olevano sul Tusciano
san bartolomeo in g,San Bartolomeo in Galdo
san martino valle c,San Martino Valle Caudina
san nicola la strad,San Nicola la Strada
san pietro al tanag,San Pietro al Tanagro
san potito sannitic,San Potito Sannitico
sant'andrea di conz,Sant'Andrea di Conza
sant'egidio del mon,Sant'Egidio del Monte Albino
santa croce del san,Santa Croce del Sannio
santa maria capua v,Santa Maria Capua Vetere
trentola-ducenta,Trentola Ducenta
